run_id,timestamp_iso,result,pose_error_m,yaw_error_rad,ref_dock_x,ref_dock_y,ref_dock_yaw_deg
20260526_014706,2026-05-26T01:51:44,ABORT,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:52:20,SUCCESS,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:55:51,ABORT,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:56:30,SUCCESS,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:57:46,CANCELLED,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:57:59,ABORT,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:58:44,ABORT,,,0.0000,0.0000,0.00
20260526_020249,2026-05-26T02:06:28,ABORT,,,0.0000,0.0000,0.00
20260526_020249,2026-05-26T02:07:04,ABORT,,,0.0000,0.0000,0.00
20260526_023520,2026-05-26T02:36:12,ABORT,,,0.0000,0.0000,0.00
20260526_023520,2026-05-26T02:36:57,ABORT,,,0.0000,0.0000,0.00
20260526_023520,2026-05-26T02:37:35,ABORT,,,0.0000,0.0000,0.00
20260526_023520,2026-05-26T02:39:40,ABORT,,,0.0000,0.0000,0.00
20260526_023520,2026-05-26T02:40:41,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:25:45,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:26:33,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:27:01,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:27:31,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:31:54,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:32:24,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:33:09,SUCCESS,,,0.0000,0.0000,0.00
20260526_032512,2026-05-26T03:33:42,ABORT,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:35:17,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:36:02,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:36:50,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:37:25,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:38:01,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:40:19,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:41:04,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:49:58,ABORT,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:50:41,SUCCESS,,,0.0000,0.0000,0.00
20260526_033502,2026-05-26T03:51:03,SUCCESS,,,0.0000,0.0000,0.00
20260526_045238,2026-05-26T04:53:17,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T04:54:38,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T04:55:12,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T04:56:00,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:06:16,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:07:11,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:08:10,ABORT,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:09:24,SUCCESS,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:09:54,ABORT,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:10:22,ABORT,,,0.0000,0.0000,0.00
20260526_045409,2026-05-26T05:11:03,SUCCESS,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:13:25,SUCCESS,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:13:51,ABORT,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:14:21,ABORT,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:15:15,ABORT,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:15:43,ABORT,,,0.0000,0.0000,0.00
20260526_051225,2026-05-26T05:16:02,ABORT,,,0.0000,0.0000,0.00
